July, Category1, 735
November, Category4, 536
April, Category2, 523
February, Category3, 367
October, Category4, 379
March, Category1, 118
December, Category7, 755
February, Category9, 638
August, Category2, 449
December, Category4, 333
April, Category7, 337
January, Category0, 327
April, Category7, 993
April, Category4, 732
August, Category9, 985
October, Category3, 16
November, Category9, 89
May, Category1, 690
December, Category8, 935
January, Category6, 74
January, Category2, 128
June, Category8, 734
July, Category9, 56
October, Category9, 153
July, Category1, 98
January, Category0, 72
April, Category6, 794
June, Category5, 240
August, Category9, 206
September, Category8, 207
March, Category8, 902
August, Category7, 96
June, Category4, 334
September, Category1, 549
January, Category4, 308
November, Category3, 186
August, Category0, 519
June, Category8, 664
October, Category5, 286
October, Category9, 259
July, Category9, 481
June, Category9, 498
July, Category4, 689
August, Category7, 832
June, Category1, 104
February, Category5, 171
August, Category6, 856
October, Category1, 50
September, Category3, 786
October, Category5, 781
October, Category7, 36
October, Category7, 252
April, Category6, 427
June, Category2, 41
January, Category9, 464
September, Category6, 459
November, Category4, 207
July, Category2, 945
August, Category7, 657
April, Category8, 158
September, Category9, 528
March, Category9, 78
October, Category5, 645
March, Category7, 414
February, Category1, 728
May, Category4, 51
December, Category5, 490
June, Category0, 384
February, Category7, 656
May, Category0, 154
March, Category9, 970
March, Category1, 257
November, Category6, 1
March, Category6, 998
November, Category1, 764
August, Category0, 865
August, Category3, 465
June, Category9, 184
April, Category2, 183
September, Category4, 292
December, Category1, 394
November, Category2, 918
August, Category2, 538
January, Category9, 549
September, Category9, 991
October, Category3, 201
February, Category4, 670
February, Category7, 524
May, Category2, 217
May, Category1, 622
October, Category5, 943
June, Category7, 329
July, Category8, 496
October, Category3, 680
May, Category4, 632
January, Category6, 25
May, Category3, 796
February, Category1, 116
November, Category2, 62
July, Category5, 313
September, Category0, 798
April, Category7, 805
February, Category6, 671
June, Category8, 938
January, Category7, 130
March, Category7, 73
January, Category1, 596
November, Category4, 556
August, Category3, 383
December, Category1, 292
April, Category9, 155
August, Category9, 798
February, Category4, 777
October, Category0, 548
October, Category9, 321
March, Category7, 212
May, Category3, 693
October, Category4, 77
January, Category3, 304
January, Category0, 122
May, Category4, 150
September, Category1, 566
January, Category0, 261
February, Category1, 393
October, Category8, 592
December, Category0, 28
August, Category5, 437
June, Category8, 304
August, Category1, 459
December, Category0, 565
May, Category1, 96
July, Category6, 885
August, Category8, 145
July, Category3, 128
November, Category2, 485
February, Category8, 548
September, Category8, 186
October, Category0, 180
July, Category6, 295
April, Category2, 592
December, Category8, 47
August, Category4, 310
January, Category3, 199
July, Category5, 959
April, Category6, 837
January, Category3, 567
July, Category8, 115
July, Category1, 515
September, Category5, 756
June, Category1, 366
June, Category0, 391
May, Category3, 207
November, Category4, 928
September, Category7, 226
October, Category6, 227
September, Category7, 550
January, Category8, 183
December, Category2, 42
December, Category7, 29
December, Category3, 499
July, Category8, 68
August, Category8, 673
June, Category6, 439
October, Category3, 965
June, Category7, 482
February, Category1, 236
February, Category3, 131
August, Category8, 977
June, Category6, 299
April, Category3, 222
November, Category8, 749
January, Category2, 916
January, Category0, 467
February, Category6, 655
May, Category4, 361
September, Category6, 881
January, Category8, 680
October, Category0, 624
July, Category0, 423
October, Category8, 217
October, Category1, 525
November, Category6, 363
October, Category7, 651
July, Category4, 601
June, Category3, 815
December, Category9, 497
July, Category3, 769
October, Category3, 489
October, Category9, 454
February, Category3, 404
December, Category3, 840
September, Category6, 498
February, Category8, 479
December, Category5, 926
July, Category8, 21
July, Category9, 743
June, Category9, 480
February, Category0, 609
December, Category1, 330
August, Category0, 751
February, Category6, 797
June, Category6, 88
December, Category2, 928
March, Category4, 962
July, Category6, 306
June, Category5, 343
July, Category0, 691
October, Category1, 771
November, Category7, 450
April, Category7, 47
October, Category1, 60
August, Category5, 174
March, Category2, 463
November, Category2, 661
April, Category6, 732
February, Category1, 770
March, Category5, 737
May, Category3, 724
October, Category3, 894
July, Category6, 688
November, Category3, 547
October, Category9, 159
December, Category4, 461
September, Category4, 365
April, Category8, 588
May, Category2, 260
July, Category9, 312
July, Category3, 436
May, Category7, 627
January, Category2, 790
April, Category8, 659
September, Category7, 40
July, Category6, 743
February, Category9, 882
July, Category1, 110
January, Category1, 489
January, Category8, 349
August, Category9, 453
August, Category7, 859
August, Category6, 781
August, Category6, 953
November, Category8, 379
May, Category7, 923
December, Category4, 194
November, Category5, 154
November, Category1, 523
August, Category3, 441
July, Category4, 121
November, Category7, 896
October, Category8, 2
June, Category6, 388
April, Category7, 653
January, Category0, 121
January, Category0, 726
January, Category3, 414
January, Category8, 36
July, Category2, 956
March, Category3, 828
February, Category1, 329
February, Category7, 981
July, Category5, 836
August, Category9, 620
March, Category6, 692
August, Category4, 187
October, Category6, 705
September, Category4, 387
July, Category3, 353
August, Category2, 745
January, Category1, 962
August, Category8, 433
June, Category9, 466
August, Category0, 399
October, Category8, 343
March, Category8, 381
March, Category2, 916
July, Category7, 645
January, Category3, 70
December, Category7, 438
July, Category1, 820
June, Category0, 166
November, Category4, 227
February, Category8, 340
August, Category3, 345
February, Category2, 910
August, Category9, 21
May, Category5, 46
June, Category2, 913
January, Category1, 623
September, Category4, 718
March, Category6, 766
September, Category2, 168
November, Category2, 409
December, Category4, 370
April, Category8, 74
November, Category6, 861
August, Category5, 408
November, Category1, 523
December, Category9, 372
December, Category9, 791
November, Category2, 538
September, Category8, 171
June, Category2, 28
April, Category9, 575
January, Category0, 58
July, Category8, 667
July, Category4, 797
August, Category2, 23
August, Category1, 919
October, Category1, 500
December, Category9, 566
August, Category2, 763
February, Category0, 593
October, Category7, 939
May, Category2, 498
November, Category8, 174
January, Category2, 477
March, Category2, 681
July, Category3, 434
July, Category8, 103
December, Category3, 110
November, Category1, 442
July, Category0, 121
November, Category4, 932
October, Category7, 239
April, Category5, 613
March, Category1, 961
June, Category8, 600
June, Category5, 95
September, Category7, 470
September, Category8, 52
March, Category3, 105
March, Category0, 165
October, Category5, 352
June, Category5, 118
February, Category7, 412
September, Category6, 828
November, Category3, 782
May, Category6, 282
September, Category1, 307
August, Category9, 896
June, Category3, 387
May, Category7, 362
July, Category9, 167
November, Category3, 962
March, Category7, 439
November, Category2, 683
July, Category3, 826
December, Category6, 465
December, Category2, 652
July, Category0, 800
January, Category5, 56
July, Category4, 889
April, Category8, 201
May, Category9, 694
December, Category1, 111
August, Category0, 249
June, Category5, 766
November, Category8, 920
December, Category1, 731
May, Category9, 744
October, Category5, 857
October, Category4, 860
November, Category7, 286
March, Category6, 944
August, Category2, 232
January, Category9, 110
September, Category4, 127
December, Category5, 422
December, Category1, 511
September, Category2, 476
May, Category1, 842
February, Category6, 552
May, Category4, 27
January, Category6, 114
December, Category4, 320
October, Category1, 241
January, Category3, 639
December, Category6, 784
May, Category6, 567
August, Category2, 937
September, Category3, 374
February, Category6, 352
February, Category7, 236
January, Category1, 761
October, Category4, 338
March, Category7, 964
May, Category5, 663
May, Category7, 6
November, Category3, 988
November, Category2, 888
April, Category4, 8
June, Category0, 563
August, Category0, 964
May, Category2, 444
August, Category9, 104
August, Category6, 988
March, Category6, 427
January, Category2, 781
December, Category5, 801
November, Category5, 960
January, Category9, 182
May, Category9, 4
April, Category5, 546
July, Category6, 816
July, Category5, 604
October, Category2, 248
August, Category4, 437
March, Category0, 574
September, Category2, 723
December, Category7, 672
March, Category3, 971
April, Category3, 519
March, Category1, 640
February, Category6, 667
September, Category4, 339
November, Category5, 396
July, Category8, 397
July, Category6, 932
May, Category9, 397
December, Category5, 869
July, Category0, 719
October, Category6, 704
June, Category1, 877
August, Category4, 328
December, Category5, 576
December, Category6, 667
October, Category9, 173
February, Category1, 433
February, Category7, 137
August, Category4, 738
March, Category4, 978
February, Category9, 203
September, Category2, 323
October, Category5, 170
October, Category1, 580
March, Category3, 406
November, Category1, 887
July, Category3, 713
October, Category3, 432
May, Category5, 209
March, Category8, 308
July, Category9, 972
November, Category8, 160
January, Category8, 90
June, Category4, 593
January, Category6, 385
November, Category8, 988
April, Category2, 412
April, Category6, 195
April, Category1, 973
December, Category9, 665
October, Category4, 688
February, Category1, 824
October, Category7, 506
February, Category0, 946
December, Category9, 295
June, Category5, 980
October, Category8, 841
June, Category9, 886
August, Category8, 672
October, Category4, 755
December, Category5, 190
November, Category3, 826
December, Category4, 317
September, Category9, 271
August, Category0, 493
December, Category1, 488
January, Category9, 835
February, Category9, 532
April, Category2, 64
March, Category3, 143
September, Category5, 338
March, Category6, 817
October, Category4, 451
January, Category1, 564
July, Category7, 90
October, Category0, 265
January, Category4, 745
February, Category1, 432
September, Category7, 759
May, Category6, 283
February, Category3, 752
February, Category9, 131
October, Category0, 102
April, Category0, 518
February, Category1, 491
August, Category7, 521
June, Category0, 825
June, Category9, 432
July, Category9, 495
November, Category5, 947
July, Category3, 887
March, Category2, 952
November, Category5, 177
November, Category6, 977
June, Category0, 880
May, Category5, 793
November, Category5, 478
January, Category3, 53
January, Category2, 640
May, Category8, 81
May, Category5, 451
June, Category7, 571
June, Category0, 258
May, Category7, 875
July, Category1, 630
December, Category0, 391
January, Category2, 679
June, Category0, 41
April, Category2, 588
May, Category1, 151
May, Category7, 103
February, Category9, 949
August, Category6, 77
August, Category3, 770
September, Category3, 775
April, Category0, 601
June, Category0, 765
January, Category6, 832
September, Category2, 684
November, Category6, 924
June, Category5, 605
February, Category3, 604
June, Category5, 520
September, Category0, 56
August, Category9, 266
November, Category3, 990
March, Category8, 802
September, Category7, 697
August, Category0, 540
June, Category5, 677
April, Category4, 843
January, Category3, 128
January, Category0, 858
November, Category5, 412
September, Category5, 439
December, Category8, 608
November, Category4, 708
December, Category1, 699
November, Category2, 345
December, Category9, 960
September, Category5, 50
April, Category6, 553
February, Category0, 210
July, Category5, 217
December, Category8, 43
May, Category1, 336
June, Category2, 395
March, Category4, 65
June, Category8, 192
September, Category8, 273
June, Category3, 513
February, Category6, 721
January, Category2, 130
May, Category0, 184
February, Category7, 801
August, Category1, 515
June, Category0, 466
December, Category7, 586
April, Category9, 245
April, Category2, 760
May, Category9, 616
June, Category3, 998
June, Category7, 30
January, Category1, 224
October, Category6, 102
June, Category8, 290
February, Category9, 994
May, Category2, 650
July, Category9, 638
September, Category1, 319
October, Category4, 528
October, Category7, 110
November, Category0, 401
April, Category4, 438
January, Category3, 26
November, Category7, 616
May, Category4, 123
February, Category9, 659
October, Category6, 907
January, Category5, 183
June, Category5, 771
October, Category7, 466
August, Category2, 897
April, Category2, 822
March, Category3, 479
October, Category0, 561
February, Category3, 220
December, Category4, 666
March, Category9, 776
September, Category4, 949
April, Category1, 936
July, Category8, 493
December, Category5, 322
September, Category5, 273
October, Category1, 808
December, Category9, 970
April, Category4, 831
April, Category6, 756
December, Category5, 676
December, Category4, 601
May, Category9, 52
December, Category2, 162
June, Category3, 532
September, Category9, 4
August, Category9, 444
December, Category4, 837
December, Category1, 366
July, Category2, 409
November, Category0, 308
February, Category5, 348
May, Category3, 813
October, Category0, 650
June, Category7, 567
February, Category6, 892
August, Category2, 290
February, Category7, 196
August, Category2, 276
September, Category8, 149
July, Category6, 288
August, Category6, 893
June, Category6, 333
June, Category6, 655
December, Category9, 779
November, Category4, 912
March, Category4, 721
March, Category5, 998
January, Category2, 272
September, Category5, 84
May, Category7, 292
December, Category8, 59
July, Category7, 179
September, Category5, 563
March, Category2, 29
August, Category0, 149
February, Category7, 614
April, Category5, 272
March, Category4, 113
January, Category8, 175
November, Category8, 454
April, Category3, 365
June, Category0, 39
January, Category7, 859
October, Category5, 106
October, Category6, 747
October, Category8, 12
August, Category1, 262
January, Category5, 326
July, Category8, 82
December, Category3, 591
April, Category9, 677
May, Category5, 309
January, Category8, 538
July, Category9, 336
March, Category9, 744
April, Category4, 85
February, Category4, 770
August, Category2, 861
September, Category7, 517
July, Category0, 80
May, Category0, 713
June, Category6, 566
February, Category0, 840
January, Category5, 769
August, Category3, 146
December, Category7, 170
May, Category5, 816
March, Category6, 820
May, Category3, 365
August, Category1, 641
September, Category4, 36
September, Category7, 689
November, Category9, 987
July, Category9, 203
November, Category8, 423
February, Category2, 570
September, Category0, 177
June, Category2, 65
January, Category7, 218
December, Category6, 972
October, Category8, 920
April, Category5, 483
January, Category1, 417
March, Category8, 842
March, Category2, 227
June, Category9, 354
September, Category1, 647
March, Category4, 808
August, Category3, 322
February, Category6, 239
February, Category6, 485
March, Category7, 375
December, Category7, 46
July, Category0, 796
March, Category8, 200
November, Category4, 189
April, Category5, 925
November, Category8, 986
December, Category3, 706
December, Category4, 759
June, Category1, 384
November, Category9, 395
February, Category2, 4
March, Category6, 345
March, Category0, 515
December, Category9, 673
January, Category2, 586
December, Category2, 14
February, Category5, 692
July, Category9, 822
April, Category6, 790
September, Category4, 907
June, Category0, 958
June, Category4, 686
December, Category0, 720
February, Category9, 241
June, Category1, 7
November, Category3, 250
July, Category4, 262
June, Category5, 539
July, Category3, 560
December, Category3, 335
June, Category0, 104
January, Category7, 629
June, Category1, 701
August, Category8, 727
October, Category8, 174
December, Category7, 518
July, Category2, 749
June, Category1, 438
August, Category0, 445
June, Category0, 992
September, Category3, 323
December, Category9, 39
April, Category0, 287
May, Category2, 333
March, Category7, 925
June, Category8, 233
October, Category8, 434
May, Category9, 500
June, Category2, 700
March, Category9, 444
January, Category5, 243
March, Category9, 685
April, Category1, 877
March, Category9, 689
March, Category3, 716
May, Category9, 345
February, Category9, 511
February, Category2, 257
February, Category0, 411
April, Category8, 278
September, Category2, 445
April, Category5, 76
February, Category4, 580
October, Category5, 34
June, Category3, 109
October, Category1, 470
November, Category6, 185
September, Category9, 14
March, Category1, 665
April, Category5, 5
January, Category8, 431
January, Category4, 173
December, Category0, 221
March, Category5, 839
May, Category4, 20
October, Category4, 973
June, Category2, 466
January, Category3, 954
June, Category1, 368
April, Category3, 118
May, Category7, 194
December, Category8, 691
August, Category0, 465
November, Category0, 497
April, Category2, 628
July, Category2, 891
August, Category0, 611
May, Category5, 554
October, Category4, 25
November, Category0, 903
January, Category5, 79
June, Category6, 433
March, Category8, 976
September, Category4, 303
May, Category9, 506
June, Category2, 342
February, Category4, 358
March, Category8, 666
March, Category7, 120
May, Category2, 108
May, Category7, 529
May, Category0, 312
April, Category6, 913
August, Category4, 680
July, Category8, 542
May, Category5, 121
March, Category0, 573
February, Category8, 994
September, Category9, 585
June, Category7, 52
June, Category3, 868
February, Category2, 514
July, Category9, 357
April, Category8, 154
October, Category4, 808
April, Category2, 711
February, Category0, 899
March, Category1, 445
February, Category8, 158
May, Category2, 524
November, Category4, 655
June, Category5, 851
December, Category7, 177
March, Category2, 285
September, Category2, 353
March, Category8, 912
July, Category4, 481
August, Category4, 25
December, Category9, 889
January, Category1, 323
January, Category1, 564
October, Category1, 568
April, Category5, 862
January, Category3, 503
November, Category2, 147
November, Category0, 215
December, Category4, 103
December, Category9, 581
May, Category7, 168
February, Category3, 530
December, Category1, 770
March, Category7, 728
May, Category4, 653
March, Category2, 58
November, Category1, 653
September, Category6, 722
February, Category9, 320
June, Category9, 335
June, Category7, 115
September, Category3, 950
June, Category7, 653
February, Category1, 704
September, Category7, 929
December, Category1, 830
March, Category9, 547
December, Category0, 288
March, Category4, 48
June, Category4, 942
May, Category4, 419
September, Category6, 419
January, Category2, 29
February, Category8, 48
January, Category9, 725
December, Category1, 106
June, Category8, 990
April, Category8, 633
May, Category2, 469
April, Category9, 436
June, Category5, 839
September, Category0, 748
August, Category3, 30
June, Category5, 822
March, Category1, 942
February, Category1, 398
July, Category5, 829
June, Category5, 445
July, Category6, 203
September, Category3, 187
April, Category2, 672
July, Category9, 481
July, Category8, 203
July, Category8, 455
November, Category4, 704
March, Category4, 260
December, Category4, 189
March, Category0, 631
March, Category9, 259
April, Category3, 771
January, Category6, 502
October, Category6, 649
February, Category1, 774
December, Category9, 277
September, Category0, 922
December, Category5, 513
November, Category5, 811
January, Category8, 306
January, Category3, 676
October, Category9, 511
November, Category4, 295
April, Category5, 326
August, Category7, 39
May, Category4, 214
July, Category6, 239
January, Category1, 286
January, Category2, 828
January, Category5, 925
September, Category5, 738
November, Category1, 858
May, Category9, 246
October, Category7, 867
September, Category1, 537
January, Category5, 741
March, Category4, 59
August, Category0, 991
January, Category3, 998
January, Category3, 457
December, Category0, 669
May, Category4, 647
March, Category6, 242
August, Category4, 238
June, Category4, 658
March, Category4, 274
February, Category0, 84
June, Category1, 213
March, Category1, 369
February, Category7, 224
December, Category8, 886
October, Category6, 696
February, Category1, 485
March, Category3, 624
July, Category2, 280
June, Category4, 125
July, Category8, 877
February, Category7, 402
June, Category2, 642
December, Category8, 515
April, Category7, 356
February, Category9, 158
February, Category8, 573
August, Category2, 507
February, Category7, 374
July, Category6, 221
April, Category2, 443
August, Category2, 275
August, Category2, 620
March, Category8, 39
April, Category0, 232
April, Category1, 47
August, Category8, 489
August, Category5, 637
November, Category5, 656
December, Category9, 66
December, Category5, 197
May, Category9, 737
February, Category4, 427
March, Category7, 564
September, Category4, 289
July, Category5, 514
March, Category4, 245
June, Category0, 908
September, Category2, 187
March, Category2, 677
December, Category2, 697
April, Category8, 864
November, Category5, 651
February, Category2, 872
September, Category1, 944
November, Category6, 203
February, Category6, 959
April, Category3, 393
February, Category3, 70
June, Category5, 391
October, Category7, 835
November, Category5, 999
January, Category3, 918
January, Category7, 955
June, Category3, 253
June, Category0, 759
January, Category7, 950
November, Category1, 39
June, Category4, 351
October, Category2, 658
December, Category8, 53
July, Category3, 805
May, Category3, 69
January, Category1, 477
January, Category3, 427
June, Category3, 459
January, Category1, 722
September, Category7, 90
January, Category7, 577
October, Category9, 215
October, Category3, 285
October, Category0, 357
March, Category4, 826
June, Category6, 65
July, Category5, 473
July, Category5, 714
January, Category7, 546
May, Category0, 224
August, Category5, 804
July, Category0, 141
September, Category0, 973
April, Category9, 534
January, Category1, 694
December, Category6, 322
May, Category0, 346
December, Category6, 757
November, Category2, 134
December, Category8, 598
March, Category9, 704
March, Category5, 999
December, Category5, 81
September, Category4, 366
September, Category9, 449
October, Category8, 649
October, Category0, 428
May, Category3, 311
March, Category8, 22
November, Category4, 816
December, Category6, 292
March, Category5, 486
September, Category0, 570
September, Category5, 831
September, Category5, 555
May, Category0, 801
June, Category2, 795
January, Category3, 39
September, Category2, 413
November, Category9, 149
May, Category2, 310
June, Category1, 320
February, Category7, 563
June, Category2, 594
August, Category9, 178
December, Category1, 680
June, Category4, 903
January, Category9, 837
November, Category3, 878
April, Category3, 66
June, Category0, 104
January, Category7, 149
July, Category6, 894
July, Category0, 753
November, Category0, 159
March, Category9, 248
February, Category9, 19
April, Category3, 892
October, Category8, 930
February, Category1, 342
December, Category1, 690
August, Category5, 277
February, Category9, 280
January, Category9, 766
November, Category9, 232
September, Category9, 77
September, Category5, 510
February, Category4, 824
July, Category8, 508
September, Category8, 122
March, Category4, 57
August, Category6, 932
February, Category2, 260
March, Category7, 645
March, Category0, 876
July, Category3, 929
June, Category4, 516
October, Category1, 437
February, Category7, 300
October, Category6, 865
November, Category8, 755
June, Category0, 672
October, Category5, 809
April, Category4, 219
July, Category9, 232
December, Category7, 379
October, Category8, 879
November, Category7, 624
December, Category6, 868
June, Category1, 312
March, Category6, 966
January, Category3, 587
January, Category6, 761
February, Category4, 808
November, Category1, 781
July, Category4, 899
March, Category1, 107
February, Category4, 218
March, Category6, 861
July, Category2, 763
February, Category3, 412
May, Category9, 675
June, Category8, 180
August, Category8, 181
February, Category0, 814
December, Category5, 293
September, Category9, 424
January, Category9, 74
April, Category5, 740
July, Category7, 597
January, Category5, 543
November, Category8, 485
June, Category0, 449
May, Category7, 545
August, Category2, 868
July, Category1, 369
May, Category9, 669
September, Category2, 751
November, Category6, 427
December, Category1, 184
May, Category1, 28
November, Category8, 20
March, Category8, 968
August, Category8, 813
September, Category4, 801
August, Category8, 635
October, Category6, 84
May, Category4, 917
October, Category0, 362
January, Category0, 620
November, Category1, 128
June, Category1, 866
January, Category3, 805
September, Category4, 80
October, Category8, 911
October, Category0, 384
July, Category6, 387
April, Category8, 930
February, Category7, 86
December, Category1, 332
May, Category4, 74
November, Category2, 48
November, Category1, 711
August, Category0, 146
November, Category5, 128
October, Category8, 987
August, Category2, 630
January, Category4, 838
May, Category6, 6
March, Category8, 764
December, Category1, 874
August, Category3, 909
December, Category4, 227
August, Category2, 304
July, Category1, 568
May, Category6, 933
September, Category3, 995
July, Category4, 469
April, Category4, 292
November, Category3, 915
November, Category1, 95
June, Category4, 829
September, Category3, 32
September, Category7, 596
June, Category2, 757
November, Category2, 746
November, Category3, 729
June, Category2, 558
May, Category1, 250
April, Category4, 931
November, Category3, 247
August, Category4, 296
January, Category0, 590
January, Category1, 167
April, Category0, 236
January, Category8, 895
February, Category7, 352
December, Category7, 480
February, Category4, 721
March, Category4, 83
May, Category5, 891
October, Category2, 106
February, Category4, 877
October, Category5, 618
February, Category2, 889
January, Category8, 323
July, Category3, 366
October, Category6, 147
March, Category4, 766
June, Category0, 117
May, Category7, 861
January, Category8, 358
February, Category2, 328
December, Category1, 27
September, Category0, 796
June, Category9, 170
January, Category4, 885
April, Category6, 337
May, Category0, 466
August, Category1, 855
November, Category4, 676
July, Category0, 544
December, Category2, 26
February, Category2, 469
August, Category1, 135
June, Category9, 584
April, Category9, 367
March, Category6, 845
July, Category4, 609
December, Category2, 678
January, Category9, 196
March, Category5, 8
March, Category7, 676
September, Category6, 952
January, Category9, 211
October, Category4, 261
January, Category3, 293
May, Category3, 415
November, Category1, 3
September, Category8, 334
January, Category5, 924
July, Category2, 109
May, Category6, 903
December, Category7, 541
December, Category9, 318
April, Category3, 40
June, Category9, 380
March, Category1, 483
April, Category7, 884
March, Category8, 78
November, Category8, 378
August, Category5, 954
December, Category7, 561
February, Category3, 657
August, Category6, 47
August, Category5, 340
March, Category6, 639
September, Category0, 492
October, Category1, 311
April, Category4, 940
March, Category4, 82
June, Category3, 111
November, Category2, 919
June, Category7, 500
March, Category7, 865
May, Category8, 504
January, Category5, 76
April, Category4, 318
August, Category1, 721
May, Category4, 555
November, Category4, 855
September, Category6, 55
July, Category3, 747
October, Category9, 228
December, Category3, 651
June, Category9, 57
April, Category0, 176
September, Category7, 99
February, Category8, 481
July, Category1, 112
January, Category5, 996
February, Category5, 447
June, Category8, 538
February, Category0, 672
July, Category4, 264
December, Category9, 102
May, Category2, 670
July, Category5, 845
May, Category2, 804
November, Category0, 108
November, Category7, 557
September, Category1, 491
May, Category7, 652
January, Category7, 946
June, Category8, 955
December, Category4, 663
July, Category8, 201
September, Category5, 521
June, Category1, 952
April, Category5, 406
August, Category0, 379
August, Category0, 127
October, Category5, 264
June, Category9, 621
December, Category4, 132
May, Category2, 354
October, Category8, 920
December, Category5, 633
June, Category7, 248
April, Category2, 843
November, Category9, 834
October, Category4, 920
April, Category6, 3
September, Category6, 414
February, Category8, 905
June, Category1, 656
January, Category6, 307
June, Category4, 279
January, Category8, 992
November, Category3, 903
February, Category1, 183
July, Category9, 366
March, Category1, 247
July, Category1, 339
June, Category9, 591
January, Category5, 527
July, Category5, 871
June, Category5, 283
January, Category6, 509
October, Category8, 251
July, Category0, 976
November, Category2, 437
July, Category7, 100
November, Category7, 388
May, Category7, 80
March, Category7, 793
April, Category4, 519
May, Category6, 319
June, Category3, 414
March, Category2, 62
November, Category7, 36
April, Category6, 786
February, Category7, 839
March, Category4, 148
March, Category3, 2
May, Category7, 273
July, Category7, 792
December, Category6, 851
August, Category4, 136
December, Category1, 836
September, Category2, 380
September, Category1, 115
March, Category7, 104
October, Category9, 300
October, Category8, 415
April, Category2, 227
August, Category4, 867
August, Category4, 302
June, Category6, 740
June, Category0, 357
April, Category6, 925
March, Category0, 734
May, Category3, 939
March, Category6, 690
July, Category2, 947
September, Category3, 768
December, Category5, 654
February, Category8, 546
November, Category7, 356
April, Category2, 515
September, Category9, 190
May, Category6, 968
February, Category7, 973
June, Category0, 615
October, Category9, 936
April, Category4, 324
August, Category8, 169
February, Category1, 578
January, Category5, 398
January, Category5, 336
April, Category8, 664
May, Category5, 221
September, Category3, 402
November, Category5, 64
March, Category2, 671
April, Category8, 429
March, Category3, 909
June, Category1, 196
September, Category9, 911
March, Category4, 431
October, Category5, 368
October, Category1, 640
January, Category8, 361
May, Category4, 34
December, Category5, 450
January, Category7, 509
April, Category8, 146
March, Category7, 572
March, Category4, 307
October, Category7, 73
January, Category7, 707
October, Category8, 358
July, Category4, 191
April, Category9, 574
March, Category5, 187
February, Category2, 658
May, Category9, 70
December, Category4, 119
February, Category3, 688
July, Category5, 367
November, Category8, 275
July, Category9, 256
November, Category7, 195
June, Category4, 363
September, Category6, 131
July, Category2, 550
June, Category0, 371
August, Category3, 760
April, Category7, 231
March, Category3, 885
September, Category6, 781
May, Category8, 178
May, Category1, 533
December, Category7, 561
July, Category6, 577
March, Category8, 472
April, Category3, 467
September, Category1, 304
May, Category8, 615
April, Category8, 280
June, Category4, 630
November, Category1, 478
July, Category7, 411
November, Category6, 521
December, Category1, 481
March, Category7, 168
February, Category8, 198
November, Category3, 115
May, Category5, 152
August, Category0, 726
June, Category8, 591
January, Category9, 10
March, Category7, 95
March, Category7, 587
November, Category9, 961
October, Category9, 524
January, Category4, 910
March, Category3, 287
January, Category6, 165
October, Category5, 167
November, Category7, 7
January, Category2, 231
July, Category1, 227
April, Category8, 447
January, Category0, 51
February, Category3, 235
February, Category0, 108
October, Category8, 390
September, Category7, 144
December, Category2, 153
June, Category2, 667
May, Category5, 245
December, Category4, 183
October, Category1, 152
May, Category6, 853
October, Category3, 466
April, Category4, 709
May, Category2, 408
August, Category0, 990
October, Category2, 898
November, Category4, 831
June, Category9, 248
November, Category7, 917
November, Category2, 362
March, Category1, 419
February, Category5, 368
March, Category4, 426
October, Category7, 913
August, Category2, 283
September, Category0, 505
June, Category4, 861
November, Category5, 937
September, Category9, 677
July, Category4, 73
July, Category2, 698
August, Category5, 86
March, Category3, 168
October, Category5, 292
November, Category8, 268
October, Category5, 693
October, Category2, 449
December, Category2, 360
November, Category6, 78
February, Category6, 993
July, Category5, 262
September, Category7, 400
September, Category8, 497
March, Category2, 914
February, Category6, 178
April, Category6, 11
April, Category3, 474
February, Category3, 488
July, Category0, 26
March, Category3, 774
January, Category4, 323
October, Category9, 71
December, Category5, 622
October, Category5, 544
August, Category4, 141
May, Category1, 611
July, Category4, 67
August, Category1, 884
December, Category1, 579
July, Category5, 222
October, Category9, 871
August, Category2, 548
May, Category3, 570
June, Category2, 279
November, Category9, 942
June, Category3, 44
April, Category0, 751
June, Category2, 774
May, Category0, 700
November, Category2, 902
December, Category2, 552
October, Category1, 693
January, Category8, 436
January, Category3, 973
January, Category2, 119
November, Category1, 610
July, Category2, 8
March, Category1, 764
November, Category5, 723
December, Category3, 307
September, Category0, 625
November, Category2, 607
April, Category3, 473
October, Category4, 809
May, Category0, 272
September, Category1, 818
December, Category7, 195
April, Category5, 104
June, Category4, 581
November, Category6, 785
April, Category5, 447
February, Category2, 126
October, Category8, 39
February, Category0, 624
September, Category2, 146
October, Category5, 690
May, Category4, 628
January, Category8, 21
July, Category2, 726
March, Category3, 815
April, Category3, 875
November, Category9, 282
February, Category6, 953
February, Category2, 386
March, Category8, 8
June, Category3, 144
December, Category6, 735
June, Category3, 320
November, Category5, 511
June, Category2, 353
December, Category2, 274
March, Category6, 956
September, Category0, 252
June, Category5, 268
January, Category6, 343
February, Category3, 736
December, Category4, 986
October, Category1, 31
February, Category7, 764
March, Category3, 290
May, Category7, 577
December, Category4, 552
December, Category3, 209
June, Category4, 849
August, Category8, 516
April, Category4, 868
August, Category1, 892
November, Category1, 784
December, Category5, 219
November, Category8, 196
April, Category4, 976
December, Category1, 490
April, Category8, 534
October, Category3, 910
January, Category4, 840
September, Category7, 287
April, Category0, 482
September, Category1, 328
November, Category0, 744
